Date,Drug type,Origin,Transit,Destination,Seizure country,Seizure place,Routing,Concealment,Modus operandi,Total quantity (kg),Other quantity,Other unit,Case count,Arrests,Transport type,Container,Risk score,Risk band,Risk flags,Reports (n),Outlets,Text used,Headline,Link,Event ID
2026-09-19,Cocaine,,,,,,,,Cocaine (10 kg) | 3 arrests,10.039,,,1,3.0,Unknown,No,0,Low,,1,Diario El Libertador de Corrientes,full,Incautaron cocaína y casi $3 millones tras un allanamiento en Curuzú Cuatiá,https://www.diarioellibertador.com.ar/incautaron-cocaina-y-casi-3-millones-tras-un-allanamiento-en-curuzu-cuatia/,230
2026-09-19,Cocaine,,,,,,,,Cocaine | 1 arrests,,,,1,1.0,Unknown,No,0,Low,,1,Fijivillage,full,No arrests made as CID investigates missing cocaine exhibits,https://www.fijivillage.com/news/no-arrests-made-as-cid-investigates-missing-cocaine-exhibits-21f269/,262
2026-09-19,Methamphetamine,,,,Bolivia,La Paz,,,Methamphetamine (0 kg) | 2 arrests,0.06,,,1,2.0,Unknown,No,0,Low,,1,facebook.com,snippet,"Police arrested two individuals classified as high-value targets and seized about 60 grams of suspected shabu worth PHP 408,000 during a buy-bust operation in La Paz, Iloilo City, early Friday. Link to the full story in comment section.",https://www.facebook.com/DailyGuardianPH/posts/police-arrested-two-individuals-classified-as-high-value-targets-and-seized-abou/1524185609738217/,218
2026-09-19,Cocaine,,,,,,,,Cocaine,,,,1,,Unknown,No,0,Low,,1,CitiNewsroom.com,snippet,Zaato calls for parliamentary probe into recent cocaine seizures,https://www.citinewsroom.com/2026/09/zaato-calls-for-parliamentary-probe-into-recent-cocaine-seizures/,205
2026-09-19,Cannabis,India,,India,India,Kerala,,Luggage / passenger goods,Cannabis (51 kg) | Rail | concealed: Luggage / passenger goods,51.0,,,1,,Rail,No,0,Low,,1,rediff.com,full,How Customs Foiled Major Ganja Smuggling Bid In Palakkad,https://www.rediff.com/news/report/customs-seize-ganja-worth-lakhs-at-palakkad-station/20260919.htm,197
2026-09-19,Cocaine,,,,,,,,Cocaine,,,,1,,Unknown,No,0,Low,,1,CitiNewsroom.com,snippet,NACOC: Cocaine bust suspects were under surveillance for up to two years,https://www.citinewsroom.com/2026/09/nacoc-cocaine-bust-suspects-were-under-surveillance-for-up-to-two-years/,184
2026-09-19,Cannabis,,,,,,,,Cannabis,,,,1,,Unknown,No,0,Low,,1,RD Foco,snippet,Polícia apreende mais de cem quilos de maconha após perseguição na BR-282 no oeste catarinense,https://rdfoco.com.br/noticia/114843/policia-apreende-mais-de-cem-quilos-de-maconha-apos-perseguicao-na-br-282-no-oeste-catarinense,317
2026-09-19,Cannabis,,,,,,,,"Cannabis (1.0 t, 56 packages) | Road",1021.0,56.0,packages,1,,Road,No,0,Low,,1,Más Encarnación,full,Conductor huyó a pie y dejó mil kilos de marihuana,https://www.masencarnacion.com/articulo/conductor-huyo-pie-y-dejo-mil-kilos-de-marihuana,243
2026-09-19,Cocaine,,,,,,,,Cocaine,,,,1,,Unknown,No,0,Low,,1,GhanaWeb,snippet,What NPP Dep National Communications Director said about cocaine shipment bust,https://www.ghanaweb.com/GhanaHomePage/NewsArchive/What-NPP-Dep-National-Communications-Director-said-about-cocaine-shipment-bust-2052911,99
2026-09-19,Unspecified,,,,,,,,Unspecified (80 kg),80.0,,,1,,Unknown,No,0,Low,,1,Gold Coast Bulletin,snippet,"Syndicate smashed: 80kg drugs, $1m cash seized, dozens charged",https://www.goldcoastbulletin.com.au/truecrimeaustralia/police-courts-gold-coast/daniel-roy-lincoln-jeffress-tyson-shields-charged-with-multimillion-dollar-qld-drug-syndicate/news-story/a74c03ff1d6ad4a4a6b5ecc6537c6974,49
2026-09-19,Cannabis,,,,,,,,Cannabis,,,,1,,Unknown,No,0,Low,,1,CGN,snippet,Apreensão de maconha em Cascavel ocorre durante abordagem no bairro Interlagos,https://cgn.inf.br/noticia/2196983/apreensao-de-maconha-em-cascavel-ocorre-durante-abordagem-no-bairro-interlagos,335
2026-09-19,Cocaine,,,,,,,,Cocaine | Road | 2 arrests,,,,1,2.0,Road,No,0,Low,,1,MyJoyOnline,full,192 cocaine wraps confirmed in Wa drug bust,https://www.myjoyonline.com/192-cocaine-wraps-confirmed-in-wa-drug-bust/,101
2026-09-19,Cocaine,,,,,,,Postal / parcel,Cocaine (1 kg) | Post/express | concealed: Postal / parcel,1.02,,,1,,Post/express,No,0,Low,,1,Fiji Sun,full,Man linked to $3b Vatia Wharf drug bust faces pretrial conference,https://fijisun.com.fj/news/courts-and-law/man-linked-to-3b-vatia-wharf-drug-bust-faces-pretrial-conference,39
2026-09-19,Cocaine,,,,United States,Port Everglades,,,Cocaine | Road,,,,1,,Road,No,0,Low,,1,Modern Ghana,full,Cocaine Seizure: “Allow Specialised Agencies to Inspect at the Ports” — Alex Abban | The Big Issue,https://www.modernghana.com/videonews/cititv/3/719965,38
2026-09-19,Cocaine,,,,United Kingdom,Belfast,,,Cocaine | Road,,,,1,,Road,No,0,Low,,1,irishnews.com,full,"Man charged over £58,000 cocaine seizure claims he was ‘bullied into it’ to clear drug debt",https://www.irishnews.com/news/northern-ireland/man-charged-over-58000-cocaine-seizure-claims-he-was-bullied-into-it-to-clear-drug-debt-2CTUFDZVRVEMVKWH7I3KEYMCWU/,31
2026-09-19,Cannabis,,,,,,,,Cannabis,,,,1,,Unknown,No,0,Low,,1,folhamax.com,snippet,PM fecha ‘lojinha’ e apreende 47 porções de maconha em Cuiabá,https://www.folhamax.com/policia/pm-fecha-lojinha-e-apreende-47-porcoes-de-maconha-em-cuiaba/573203,350
2026-09-19,Methamphetamine,,,,Philippines,Mindanao,,,Methamphetamine,,,,1,,Unknown,No,0,Low,,1,Inquirer.net,snippet,"Northern Mindanao cops bust 2 drug suspects, seize P1.8-M shabu",https://newsinfo.inquirer.net/2308001/northern-mindanao-cops-bust-2-drug-suspects-seize-p1-8-m-shabu,19
2026-09-19,Methamphetamine,,,,,,,,Methamphetamine (0 kg),0.12,,,1,,Unknown,No,0,Low,,1,facebook.com,snippet,"Police arrested a 23-year-old man classified by authorities as a high-value individual after allegedly seizing about 120 grams of suspected shabu worth PHP 816,000.00 during a buy-bust operation in Dueñas, Iloilo. Link to the full story in comment section.",https://www.facebook.com/DailyGuardianPH/posts/police-arrested-a-23-year-old-man-classified-by-authorities-as-a-high-value-indi/1524239929732785/,17
2026-09-19,Cannabis,,,,Brazil,,,,Cannabis,,,,1,,Unknown,No,0,Low,,1,Aliados Brasil,snippet,Mulher é flagrada com maconha em cascas de ovo durante apreensão de drogas em presídio de Patos,https://www.aliadosbrasiloficial.com.br/noticia/mulher-e-flagrada-com-maconha-em-cascas-de-ovo-durante-apreensao-de-drogas-em-presidio-de-patos,355
2026-09-19,Cocaine,,,,United States,Florida,,,Cocaine (4 kg) | 17 arrests,4.0,,,1,17.0,Unknown,No,0,Low,,1,WXLV,full,"17 arrested in Florida drug bust as deputies seize 4 kilos of cocaine, 8 guns",https://abc45.com/news/nation-world/gallery/17-arrested-martin-county-drug-bust-4-kilos-cocaine-2-lbs-pot-8-guns-seized-florida,12
2026-09-19,Unspecified,,,,United Kingdom,Belfast,,,Unspecified | 2 arrests,,,,1,2.0,Unknown,No,0,Low,,1,Belfast Telegraph,snippet,Two women arrested after gardaí seize drugs worth almost half a million euro,https://www.belfasttelegraph.co.uk/news/republic-of-ireland/two-women-arrested-after-gardai-seize-drugs-worth-almost-half-a-million-euro/a/161686896.html,86
2026-09-19,Cannabis,,,,,,,,Cannabis,,,,1,,Unknown,No,0,Low,,1,Repórter PB,full,Operação da Polícia Militar apreende 145 tabletes de maconha e espingarda no interior da PB,https://www.reporterpb.com.br/noticia/policial/2026/09/19/operacao-da-policia-militar-apreende-145-tabletes-de-maconha-e-espingarda-no-interior-da-pb/192400.html,318
2026-09-19,Cocaine,,,,,,,,Cocaine | Road | 2 arrests,,,,1,2.0,Road,No,0,Low,,1,MyJoyOnline,full,“Your vehicle will be seized” – Police warn vehicle owners over drug trafficking,https://www.myjoyonline.com/your-vehicle-will-be-seized-police-warn-vehicle-owners-over-drug-trafficking/,61
2026-09-19,Cocaine,,,,France,,,,Cocaine,,,,1,,Unknown,No,0,Low,,1,GhanaWeb,snippet,France Cocaine Bust: NACOC hints at more arrests in Ghana,https://www.ghanaweb.com/GhanaHomePage/NewsArchive/France-Cocaine-Bust-NACOC-hints-at-more-arrests-in-Ghana-2052912,98
2026-09-19,Cannabis,,,,,,,,Cannabis (226 kg),226.0,,,1,,Unknown,No,0,Low,,2,"Agora Litoral, Sobral Online",snippet,Maconha: perseguição policial no Paraná resulta em apreensão de 226 kg e detenção de adolescentes,https://sobralonline.com.br/maconha-perseguicao-parana-apreensao-adolescentes/,330
2026-09-18,NSA,,,,United Kingdom,Liverpool,,Legitimate cargo (industrial/goods),NSA (8 kg) | concealed: Legitimate cargo (industrial/goods),8.0,,,1,,Unknown,No,25,Medium,"Hidden in legitimate cargo, Organised network, Multiple drugs",2,"National Crime Agency, london999.co.uk",full,"Operation Venetic: Drug supplier caught with “treasure trove” of substances, cash and designer goods",https://www.nationalcrimeagency.gov.uk/news/operation-venetic-drug-supplier-caught-with-treasure-trove-of-substances-cash-and-designer-goods,100
2026-09-18,Methamphetamine,United Kingdom,,,,,,Legitimate cargo (industrial/goods),Methamphetamine | concealed: Legitimate cargo (industrial/goods),,,,1,,Unknown,No,15,Low,Hidden in legitimate cargo,1,ndlea.gov.ng,full,National Drug Law Enforcement Agency,https://www.ndlea.gov.ng/news?page=77,363
2026-09-18,Cigarettes,United Arab Emirates,,,Hong Kong,Hong Kong airport,United Arab Emirates -> Hong Kong,Luggage / passenger goods,Cigarettes | Air - passenger | concealed: Luggage / passenger goods | route: United Arab Emirates -> Hong Kong,,,,1,,Air - passenger,No,10,Low,Multi-country route,1,Hong Kong government press releases (includes Customs),full,Incoming passenger convicted and jailed for importing duty-not-paid cigarettes (with photo),https://www.info.gov.hk/gia/general/202609/18/P2026091800628.htm,360
