Date,Drug type,Origin,Transit,Destination,Seizure country,Seizure place,Routing,Concealment,Modus operandi,Total quantity (kg),Other quantity,Other unit,Case count,Arrests,Transport type,Container,Risk score,Risk band,Risk flags,Reports (n),Outlets,Text used,Headline,Link,Event ID
2026-09-19,Heroin/Opium,,,,,,,,Heroin/Opium (17 kg),17.0,,,1,,Unknown,No,0,Low,,2,"ETV Bharat, The Tribune",snippet,"Punjab: Police Bust Cross-border Drug Smuggling Module, Arrest 3 Operatives With 17 kg Heroin",https://news.google.com/rss/articles/CBMi2gFBVV95cUxPMHFiRWVqQk1LX2xKSTFLYVpUaEg3WDZiVTQzbUhXNE5TSFNCZGllaXZUVU15LTVrVkswVmNOTlBSMTZDMWV6MW1JU1ByZV9veWdHLVo2UDJHSjItdktZejFRdDdzSkdCVm1uYWdxY2dCLUtib2o0dlJUMU9SYWJ2WHNLRnBTaFZ4elRLQXRhcWlaYnZnanpnb3NBbC1QWHNNZjhmSXV4dGJCcVZ2VFR1S1lBM1UxYldSS3A2ZzZ5OFZTUjJzVlhFb1FkUUxXWHFlQUI5QUtjMU1zZ9IB3wFBVV95cUxQR0p6dU9qTDZiZENScGd0NnJ2WTZyRTlvRmdESWlLQ2FPRGlXd1FMMTF1cGE0QWEyc1pReHhnbDhZMGZDdnFINjgwUmdtWW5TUy1WRUFmLXJZdDlNN0lFYTJTeEhtS3FzU0l1U1VEb2VlY1hsOXVuR3hVZWhLN3RyaWJ6NEw0Z0dla1FNS2NjYWxLRlJYVUFqa21POGJxRzdaVWliRVZsSEZEbi1xN0E4VzNpR1p5V09MWTZEa0l0bjBpTnRvbFNqWnM5QTJ4ckJ0ZW5GbUhyQnBXNHhTS3Bj?oc=5,31
2026-09-19,Cocaine,,,,,,,,Cocaine,,,,1,,Unknown,No,0,Low,,1,irishnews.com,snippet,"Man charged over £58,000 cocaine seizure claims he was ‘bullied into it’ to clear drug debt",https://news.google.com/rss/articles/CBMi9gFBVV95cUxOYlNEMXl1a0pYbzBvaGsyTmt4UFlfM0c1LUtmTzBFZ3F1RUV2cTltZVV0MV9XTDhWS2t4dUpjWmZHQlNyTHBmVUUyZ0I4NzJRTzl6aTQ3YWp5VnRuVVFpclRyTVBKdFFrVlIxRkpQLXU4dExCVk1GV1NWczN0ZzBHOUFzaVVpbVpIZ0pWYUVSeTV5Uk5tU3FZeHpRcjVCNEtCYzdycEFxTDZqZEhuVUYzbEVJZDJ4c3dfb2EwTEtLYUxwN1owZ181d3g1Qk5FTjR1U3gwYlZhbTRZNktxME5iQlZ2dkd0TlIxbnN5SGt6Rk45azRNX1E?oc=5,32
2026-09-19,Unspecified,,,,,,,,Unspecified | 2 arrests,,,,1,2.0,Unknown,No,0,Low,,1,RTE.ie,snippet,"Two arrested after drugs worth €447,000 seized in Dublin",https://news.google.com/rss/articles/CBMifkFVX3lxTE1nb2FtNldEX1VMZ3ZDbjJoMmNybVAyQ0k0aXpqdkIxMVd6UzJ0Zms5TC0zSlZKNEFmUFVnUzBuSzBibmJ3SEVxQnZ0Y0RuSUNqeGVqRk9jdS10RXQzcmFYdFBPQ3VCWmt6TTNRLVAxOTJfQmJoaVo2VEhyX0ZDQQ?oc=5,24
2026-09-19,NSA,,,,,,,,NSA (0 kg) | 5 arrests,0.10851000000000001,,,1,5.0,Unknown,No,0,Low,,1,Medical Dialogues,snippet,"Doctor among 5 arrested in Kondhwa Mephedrone case, 108.51 gm seized",https://news.google.com/rss/articles/CBMivgFBVV95cUxPODFIYkJidzdmTy10SUtaYTI4Q2U5Njh0WkJ4YXMyYW5fY29vRi0xUUR5NExMNVdTLV9LWnVVZGVxX3VaYjhhUjFWcG5PeHFXUUJuQ0VOYUdrNGpoQW5nZ3MxOVdmUEdxTGlmSUd6ME54SkJmXzVFZVFBUnRwVm9oWEdOQmJhek0wakVITm9uNUd3WXBlbEVvcXQwS0NkMEE1SVdwTlhZc2RWdkI3dlFVQ3lDZk82MGx0R2xWQjdR0gHDAUFVX3lxTE11eksxQXJzM0RmNG5SZllRYXdXdl9NZXR5amF5SzhFSnl1T0pSckE2cHVZa1o2N2ZqWVBhYzhscDM3S05PNEdQRmlQaWFzR3pCZTBQWFBQWjBYOE1kQk5SLWlFUUUyT2VhWjdOdkFPbjkyLTQ4aTZtUHNZQmxGTGFJRWdqamNtNEVlZVdSRHJVZ1FTWVkxeFllYk5oYWFvSkU3dUVVNHV3bVFENFo1WG9ZekQyTldmU2Y2U2tCWFA0R3dqOA?oc=5,38
2026-09-19,Cocaine,,,,Ghana,,,,Cocaine,,,,1,,Unknown,No,0,Low,,1,Modern Ghana,snippet,Cocaine Seizure: “Allow Specialised Agencies to Inspect at the Ports” — Alex Abban | The Big Issue,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBjVF9TTjdPMzF6NE5yMW0tSnhBc3Vsal9VMzViMDl4aVd4UklOVjNxamJ4YnBkbTEzVGlONnh4cE5IZW5FVG40T0x6N3plZDhLQWZpSkxZSXNTbF9EeFV0LW5ld9IBXEFVX3lxTE9mbHNLSmJVdVR5TGhMS19sUTdLLTBwS0JIbmdJVDBMS25ZRURLWWZvOWNvcTNwMTJMc3FNWDAxc0pjSDJNUHZmV0tZcUgzejBQZFBzc0hlVG1mYk05?oc=5,39
2026-09-19,Cannabis,,,,,,,,Cannabis,,,,1,,Unknown,No,0,Low,,1,TVB,snippet,Record seaborne drug bust in HK history; $125mn cannabis buds seized,https://news.google.com/rss/articles/CBMilgFBVV95cUxOb0dsdjR6RjZOQ3VMa0I1M3VOQ2x5aVVrdGxsSjQ2cFBqZWZFMXlHMEUxUjhFNUoxRXBKNHQ0ODVmNEdxVEZMRnliSFpuSGVaOEpFZXgzZ3NsSzh3NE5FcWFPSDR6OHRpalNhY2o3VWRpd1VyQmpaTXpGR3Z5bjV3MGl6RHlIZDBzN3YxTUNkN3o0Y0NDUVE?oc=5,41
2026-09-19,Methamphetamine,,,,,,,,Methamphetamine,,,,1,,Unknown,No,0,Low,,1,Inquirer.net,snippet,"Northern Mindanao cops bust 2 drug suspects, seize P1.8-M shabu",https://news.google.com/rss/articles/CBMiogFBVV95cUxNMVVKS2wwLXdLVkhKUFRyQWRHVEtRSmFBM0lscWFXSUVqclp6R1g1Y1FpX0k2X3E1R1JFS3JxaXBxNzZsdnhBUFY5QU94UVVjX2NYb1pJZFh5RlU3ZXE2MnFMZC15SzdoSHMzOVFVcTJkT2txeUdYbnRoc3I1NnlPTkJqLU5HNnFOQWVLQ2prbEZickNTX3lGQzVLV3pvSGUxQmfSAacBQVVfeXFMT21TZnJub2NJOXhzeVRtdXhaZVJRaFZkaV9DZWlWTVFNWHVaV3YwdnJucE4taGhuanZ0RGl3UGNna3k2VVJubU9mU3dldU9LRmpQT2MyYllwbU5hZTNWZjNTXzNyN1otN3pYZkNjdUltZzJNcjlZbXo3NjVzTnJNa3VIQmIzOEJtT3VnU2hLUlRaVE1sblZDeFZHLWo2Z2g3OGhsYV83cjA?oc=5,21
2026-09-19,Cocaine,,,,,,,,Cocaine | Sea - cargo (other),,,,1,,Sea - cargo (other),No,0,Low,,1,Wansom AI,snippet,Akwatia MP: NACOC Exclusion From Port Checks Fuels Cocaine Trafficking,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPV2tWZDBnaU1XWlpVQ19VTGNFUU9TV1JGR182djZsRl83STd2V29DWjBaNy12Z1VMZXgzRUw5dTBUNFZQWS1VSzFhU3I0UjhmYk5rOVNCbHN5ZzR4eGRvaGQ4MHpoekxfalk3RjljU1FkOTVqdHpMaXFtai1TSVRLSElEam1fSmVLN2ZiY3BOUW9OZjQwRlotM1MyNlpnaUhrQ05kdVVLMk9RSi1Gd3JDb1BDbzNwT05iX1duLU1HOFNSa3F3dnRSeWtJWC1LTThfT2hlNG16VTJmMGc3UDFzc01Xd3NGVGM?oc=5,85
2026-09-19,Heroin/Opium,,,,,,,,Heroin/Opium (17 kg),17.0,,,1,,Unknown,No,0,Low,,1,Face2News,snippet,THIRD MAJOR BLOW TO CROSS-BORDER DRUG SMUGGLING: 17KG MORE HEROIN SEIZED IN AMRITSAR; THREE HELD,https://news.google.com/rss/articles/CBMivwFBVV95cUxOdGdqeWR1dEV4X0FzT0JjQ2NxTmRLRFBVa3dNVmhzOXgtZFNHMDJadWlQRm5OOTJOckpUbjVaR1RNdVkyOEdkVzRhRHNvQmdZclFBR2lWS1Z2OWQ2bXFYT1d6UEo1RDZtSDJkYTRVcHpxVV9zQ1UtX1dTT2llZFdtTk4xYnJQZ2hYSnBteURIUGZWMDdFUmhBX0M2MjJiRVMyNzg3MlZSN19iXzNPY19oTTZRelN5MmZBQ1EzZWxjMA?oc=5,45
2026-09-19,Methamphetamine,,,,,,,,Methamphetamine (0 kg) | 2 arrests,0.06,,,1,2.0,Unknown,No,0,Low,,1,facebook.com,snippet,"Police arrested two individuals classified as high-value targets and seized about 60 grams of suspected shabu worth PHP 408,000 during a buy-bust operation in La Paz, Iloilo City, early Friday. Link to the full story in comment section.",https://news.google.com/rss/articles/CBMi3gFBVV95cUxNQmg5bXhQRXBVZDNuNlUwVm1FN3VSb2xqRnh4QmFjQ3ZvZ3RzdEtXM1JqVW10RlBySUFleWZOV21wZmp6RjNNay1VM3VvQ1VaRTJDSlpKU0tfaTBrM3l4UFBOTGNHXzJ4M1FBQzZwcFRGcFhOOHJXWmV2TDA5T0dEZzJQMU9xU29pZERSTVd4dFA4X0lXU1VjR0xPclRScHJmanBOdkdVd0k1aHFjaDlkVVdpTURwS0k5SE5Tcl9MSDFTTkROb2ZDMVp4TmVId2JFS0x3RXRyU1gxc0l2TlE?oc=5,20
2026-09-19,Methamphetamine,,,,,,,,Methamphetamine (0 kg),0.12,,,1,,Unknown,No,0,Low,,1,facebook.com,snippet,"Police arrested a 23-year-old man classified by authorities as a high-value individual after allegedly seizing about 120 grams of suspected shabu worth PHP 816,000.00 during a buy-bust operation in Dueñas, Iloilo. Link to the full story in comment section.",https://news.google.com/rss/articles/CBMi3gFBVV95cUxPQ0g0c1JvbHFCOWpLZlRzbS0tSWpkNENmY0szZ1Vrem1sQmlSR2NyWHFZLV9sR21QYndiNmRHVlpoZjhoQ3RjSlNIbzBZd2FPRHNqbHREcERPSW04TkhMQTUzTWYtOWF3bjlYT19jYWN0djRJbHdNeXZPVzRoM09TbWl6dV9FenRYeWFCOTdjcUJEMktNUGI0Tm85X3FfUkxoRURROFV3TmZJUnEtZ2E3bDNRTDJ1RUFxUU5RM1JzVXM4enZuc29ENnZJOWNwYlFsbHAzTEJpdWlGdGJDNEE?oc=5,18
2026-09-19,Unspecified,,,,,,,,Unspecified (80 kg),80.0,,,1,,Unknown,No,0,Low,,1,Gold Coast Bulletin,snippet,"Syndicate smashed: 80kg drugs, $1m cash seized, dozens charged",https://news.google.com/rss/articles/CBMivwJBVV95cUxOYXE3ODVPRGg3aUZtcWRDSE9ObFUzaVJLQWc5NXZ4VVVJRGE2QnNvUHZxZEJjaXVlTTNUeWE1dkk3RHhfNnNUbDd2V3dETHJydGJwcUJwWFNONG53UFdnSWRJd00zZy1jX01rLVEzQ05VNl9jSEpEd0lnbHp3UlhQajRHMkZZMDRsSTVmaGM3eDFBYWJscGF3MFl1b2c0N09Ea2o4S3dUZFZZM050REtER2JUN1NabnlIRnBQZVFMNGNhWHp5SlZBc25PN3E3bE45YUVhdkdKWFJFZDRrYjRXdnplNFNOSmcxRW9YRzNEVzB4STl2clU5UmVyeE43UkltTDNYVEdwaS0tbk1BSkR5REJaZl9VQlJsYlByZDBlMnRERmtjUUF5aUtmdmY3enhscFJORkRrNTRmX1BxeEJJ?oc=5,48
2026-09-19,Unspecified,,,,,,,,Unspecified,,,,1,,Unknown,No,0,Low,,1,NorthernIrelandWorld,snippet,"Man (29) accused of a number of drug offences following PSNI seizure of £65k worth of drugs in Craigavon, refused to share PIN number on his phone",https://news.google.com/rss/articles/CBMihwJBVV95cUxPN3Y0Z3RmVEpZTEN1RVNzOUJwcGpESUxwOUNwVVcxcURWU3NxR3pzNWxSUU9ETWlWaE5BNWVqbFI0TlpZOHNvMGNNQ3o3bEJVMmhhang5Y2tYQVZHdEVTb0RFa2ItZDZKY0J4V2tQU0kwX2liSGN1bzJ3RU84Z1JVNWNWd0dZejFHRi1DQzhRWnpBclhRZGtSUEhFa2R6VEk1SHdhMUU0SVpsMEx1Yms4NUFycTdKcTgwOV8tTW9qMG1GWjU4M1hsRTAtUW8wQVZWX3hEUUQtNVVUTnRKYXJpU1hlVl9TeWRQNFNJc3l3LUxVYXpNb3F4VmlZNFREX3VramFEMzlOdw?oc=5,49
2026-09-19,Unspecified,,,,,,,,Unspecified | 2 arrests,,,,1,2.0,Unknown,No,0,Low,,1,The Journal,snippet,Two women arrested after almost €450k worth of drugs seized in Dublin,https://news.google.com/rss/articles/CBMic0FVX3lxTFBGb0hLNnFvTW9NU0hPUHdPdWxOQkMwSk9FbDVPT3Nld195emQwY3g0aUh0dHhTUVVRel9BNVU2VjVMWkY5Q1YxdGtXeGEyUWpBZWRuNks0NFhrSHRYZ3k1UWJyRzE2S01zTXBKMlpRR2tac2M?oc=5,30
2026-09-19,Unspecified,,,,,,,,Unspecified,,,,1,,Unknown,No,0,Low,,1,The Irish Sun,snippet,"Two women, 20s, arrested & charged after cops seize drugs worth €447k in Dublin",https://news.google.com/rss/articles/CBMikAFBVV95cUxQalJDZ1B4eW5zYndsamxqTnVzYUUxcEVjbDBXc2o2NDBrTm9vMUFpYy05WXRULXpJMk9XWmhsVl9sMmlYQllYWmwtN1ZzbG9vYjJrSnhCZEdxNEw4UTl3dWxMRHpVUkdvekdOWW5XeGhDTUlPSmQ1bVoyTk9tMkswbTZrb3ZKUlFqa1JqSm4yWmk?oc=5,58
2026-09-19,Cocaine,,,,,,,,Cocaine (215 kg) | Road,215.0,,,1,,Road,No,0,Low,,1,WestCentralOnline,snippet,More than 215 kg of suspected cocaine seized from two trucks at Coutts border,https://news.google.com/rss/articles/CBMivAFBVV95cUxNWWs2WmwwMDBLcVNqaXhpbDlGQVF6SHVjRjE1bkg0T2NMSmh0R0tlR3Boai02V3A4elFpUW91Z25GVkI0N3RiVi11d2ppZ2VCZkJpQnItVzhVYlQ2elpkUEQ1d200V2NrZ0I1d1cyRkNkOVA2V0FTbXpaS3I5amZtU2E1LWV3QjFkbnFOR0JmeXd0TjcybnFnZXRHb1FFNXRKQjdFZDJpQ0plOWZ1dWk5dGh3WG5XUGd2ZklseQ?oc=5,79
2026-09-19,Cocaine,,,,,,,,Cocaine | 2 arrests,,,,1,2.0,Unknown,No,0,Low,,1,Univision,snippet,La DEA decomisa cocaína y dinero en efectivo en operativo realizado en Chicago; dos hombres fueron arrestados,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNSkhWSDdLUDZXQnBsZExndHNVMFI1aDhSUF9sX09nbkFfZXZWQzl1X1AtTXBzVXFfMDg3YXIycnpteGM0cUZqdkZlcVhJNTg5al9Sdl9LbVZjSmI1UkNjOWxhLV9EYmhWRmVqd2hCWVNkWDlaclJWdEhBb3pCZ0tMU19Ub0hDSVdoMDhjR0tFN2VlcXJRNktYWGk3WVlwaTVCMy1nOUw4VjEwQ2VFNm8tNHV1OUlMNmJRWF9LemRPX0d6SmU4VjlaSnJiRDBIVFNnajBZUGdmcFJUQ19JNGZ5MXJhWQ?oc=5,223
2026-09-19,Cocaine,,,,,,,,Cocaine,,,,1,,Unknown,No,0,Low,,1,hudsonvalley.news12.com,snippet,Hundreds Of Grams Of Cocaine Found In Middletown Drug Bust,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOejFUOXVSZUt3Q0l4UkVSWWJIMWw1cFE3TEdzdFhqZnJVaWg5MEs0X1d1Vm5JNk5fdTNzQzRVSnpyNXVsZEJxV2U5eU5MUEVYOFlOeGFJd0cyTFdhR2g2eHNaQWVOY1BDT2ZISGcwRlFVbVc2bUw1RHFTdFc0dTdGUmoydFllWWwtNi00VE5PUTM5WHJOZHV5eUp1SmFMa1FyUlRuTS1sanRPbEhKbXROTklHcEN2eUs2dnpmTl9CTVNjUQ?oc=5,71
2026-09-19,Cocaine,,,,,,,,Cocaine,,,,1,,Unknown,No,0,Low,,1,Diario El Libertador de Corrientes,snippet,Incautaron cocaína y casi $3 millones tras un allanamiento en Curuzú Cuatiá,https://news.google.com/rss/articles/CBMiswFBVV95cUxQdU5uaGZzYUQ2TnR2OTFOVEU4VC1fbEctQ2JXUTVKbC1GUlRZSjFFT0ppeExSUGlOaThPeUI3Z1lIUGNtYWNOUmxxVll0SkFhcEtCbzVHaVBDa0NJZnRUOXFMQW5TVWE5Y2Y0M3BJaHNETEFQSDNUdDctdng2Zmp1YnhjRk5HUUdsekUtTVNicjYtTnB6OUVFS1ZBUUx6VjMxc3Vud29CdjVzYklUUU9ubV8xRQ?oc=5,234
2026-09-19,NSA,,,,,,,,NSA (20 kg),20.0,,,1,,Unknown,No,0,Low,,1,MSPNews,snippet,"Troopers make drug arrest, and seize more than 20 kilos of suspected fentanyl",https://news.google.com/rss/articles/CBMiqAFBVV95cUxNMG1Nemx6dUpyYXc5ZjcteHZ0SExBVUxkT3lwM2h2b2R0MkJJN3hoVlRCczRWNUFCLWgzeDhZS1JGU05UNVBtZklINUlBSzFaTXVVbEp3X1ZwM0Q1cFRSNzBTazV2ME1zaUNyZDZFb05xZzlXSVEwR00zSERNUldlR3JfMlFyTWZRck9qX213eXVEOVVkenhGWXFkWWhlNklnSlA0dFd1OVE?oc=5,4
2026-09-19,Methamphetamine,,,,,,,,"Methamphetamine (17,000 pills)",,17000.0,pills,1,,Unknown,No,0,Low,,1,Borok Times,snippet,"Assam: 17,000 Yaba Tablets Worth Rs 1.17 Crore Seized in Sribhumi",https://news.google.com/rss/articles/CBMikAFBVV95cUxOaEE5WnJVT1BBenVOQ2cxTTA5NWtLZDRnUkFuc3hFaTdFdDVqLWVkVXVRbzlrZkhXQzBiMHVhNWswU1UtVEpVUkxKcmdKQmkzLVlwQ19QcjY0VnowVFY4R3pQa19Ib216VlktcS14VzRIMnB6V0VIWTZmSnVoNF9jYUE3bno0Sy0wY0p5WkRpUHHSAZgBQVVfeXFMTWdkMXhLZ01Id08zWWNiUkRJX1NtTDN4dGZXb1lBOVJGNk5tYV9WVmNSd2N6cmd6V256Q3pxdUNBbG1SRzlHZl9NTTdiRWFKUlJodFVWT3FOdUdvQ0dZZFlMUkl5cWVFWnN2WVVCNlhvX0tVWnB6bHRkclZwbGoyVUZOUmx6VkNaLWpObWpIc3F2UFFldlJRM3k?oc=5,63
2026-09-19,Cocaine,,,,France,,,,Cocaine,,,,1,,Unknown,No,0,Low,,2,"MyJoyOnline, Wansom AI",snippet,3.9 metric tonnes of cocaine bust in France a national embarrassment to Ghana – Kofi Bentil,https://news.google.com/rss/articles/CBMiugFBVV95cUxNVXdKTElXekZyOTY2S1VXWTZrZDloVTlvRm56Y2JpRS1xdkFUa0RZZlMxVWFxUkQ1UzlKeVlfWnI2Q2RMSkc4Uk9FdnYtWTlPbUpGeUFxWlAzdHJXTVNjdTM0VXBiV3BHX05IR2dkTG5vRDdKMldoQXRKa05ad200Unl6azZ4YmRWdXBkd2RkeGpfNmlCNEFDVWlpV3hnWHMxOXpZSHpPMVZUZWZWTlBVVE5pWm4wT1VQUEE?oc=5,62
2026-09-19,Cannabis,,,,China,,,,Cannabis,,,,1,,Unknown,No,0,Low,,1,South China Morning Post,snippet,"Customs seizes record HK$125 million worth of marijuana shipped by sea, arresting 3",https://news.google.com/rss/articles/CBMi2AFBVV95cUxQWlptYjdGNVJ5M1J3ZDJ5V0NIaTJKMllLdkU4dDcyVXBUdzJaS3c2alNCd1ZJa2d1SDRtNXQ1WVg0T1FvQzRTb3hEUVNxRXBnX1RPX1c0ZHNyODBfV2JZR1haXzhxbXUyd0hSTmc1bUxXbHlzeHpoU0ZiTnJnTzdqRG9BU2xlWGM2TFRQMEJSbXlEeW9VUjdMOUhtVHVuY3k4RWMtVlA2YUpkWmVCX2JBV2NOV0JNd3RTb2dKUXp2a0pLdHZMS3FGVnZaSkFYdmlOaThOaUNyaFPSAdgBQVVfeXFMUGEtTVFzVDRfaEN5NXUwQjQ3V2VoaWJnYnBfX29jMTRhZ0R5UzVsb3E3UExPdHVGak53Ry1ZWFVYTm1ncUxGNnN3ZVBCeUJJQ2hrZVV5NE5lWkJLR1d1UWpEMnJVSmxmczBkVDR0WFZPSnJjYWI1OHlzRGhiU1BSVHhmNTZaYVVQYnQ2Z0NiRjdNd0JhTWsxQlV5bzlHV3FRNzVxQTJKWkk4UEJXcmczOENZa2hTVXVQVDJoeDc2QUVPZzZfUVpBNElwNDJqSVV6WFZaOHJPUEx5?oc=5,11
2026-09-19,Cocaine,,,,,,,,Cocaine (154 kg),154.2206,,,1,,Unknown,No,0,Low,,1,Nadig Newspapers,snippet,Nearly 340 pounds of suspected cocaine seized in River Grove,https://news.google.com/rss/articles/CBMikwFBVV95cUxNTTBmOUFZWHNycGUweHhyTm1ZcHVvYVliczJ3RHpLR1VoYjg0aTRvWW8wU1hrWW5qY1FKaGh3YWgxMjZZMGxLYVlndERKWlc2WFRiRnNuZWFiRm5VaFE1ZS1GdlIzaWdRU1Zka3czSWxiT3RNQ012eXpBVHNVRjBnZ0VTZzFmMVZ4V1lZSTVFbm5UUUk?oc=5,68
2026-09-18,Unspecified,,,,,,,,Unspecified (260 kg),260.0,,,1,,Unknown,No,25,Medium,"Large quantity, Organised network",2,"Teledoce.com, uy press",snippet,Asesor de edil del Partido Nacional condenado: se le incautaron 260 kilos de droga,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNbHQ5d191Mk1iQzlfYmxldlBUZE5CN3FER3l5UXA4eVZRMEZraERuSEo0OUlzYTRmSklxNmthWmNSVzU4eTVEX1lpVU1TeXhxTUVzdHY5SFJSMWR6N0dnaVNVbzdUaVp1RUlWX1RHOEhBbkNDYXNVdm1FSlVEV01MSVRIUGRacEF1ZHdPNHlVRDR3UTg2VGNfOG9fc0cyUFZsNi1PNU1VOWhNOHJzeDdlYnZUT3c0VzhYQ0lRa1ZYblYwSkU?oc=5,241
2026-09-18,Unspecified,,,,,,,,Unspecified (265 kg),265.0,,,1,,Unknown,No,25,Medium,"Large quantity, Organised network",1,GUB.UY,snippet,Nuevo golpe al narcotráfico: Operación Trazador logra incautar más de 265 kilos de droga y más de 3 millones de pesos,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPYjJ4LWMyeHZtSy16RWxVTWFZeGVoODlnWTlBQmNBOGJlSXhBNW15SWhia1R4YXUyT0lYNzVCSHczeTU4dlplamRMRUF1R0R2REl0WUZfblhraVdrMF9yclEwMGd5MW5wa0JQQWFOLVlQZ3BscDRfWVNSdzBXckJGUm8tMWdXYnFjQUdBX3RDbjRNT0p5VzdCekd0eGhIdXVUYUlrZ2MzUTgxOVk5SEhwanBIVFg3TGprdkZGMW93RGE1TWlGNjdKM0JSbjRKYXEzSnVn?oc=5,236
2026-09-18,NSA,,,,,,,,NSA,,,,1,,Unknown,No,0,Low,,1,cw34.com,snippet,Deputies seize kilos of fentanyl and other drugs; felon on probation faces charges,https://news.google.com/rss/articles/CBMilgJBVV95cUxPM004RjNMQ3ZEMkhSdmRhOHZNMGRGb3FRNXRBeEJHTmphQVpZcTdmTEVka3JoUThIU3BVQ3JsYV90SXVuVHlKYTkxS0VzN1BQUjZyYmQtQlBJMUJNMTNPSWJEalVjaWNKUTdXc0I1R2lOczQ0VkJFZlZKS0JaUWV4RS1jUXN0V25HZFRqMjJjQzlBNjREdXhVeThkNnU1NHVyaGVNS1podE4yNkNWU2RUTGg3clZPT3M3TU9laksya1U5a3pOQ0NIMEh0R1RCM3hJMk5nd0xMbGRPVEJORC11cjRLWHdfcFlVOWpCOEdMcW5yTFRiYUNpSTdfdlUzNmgyTEl1OGZoTHVaTHdEQlZKck5hcHFPdw?oc=5,166
2026-09-18,Unspecified,,,,Panama,,,,"Unspecified (1,380 packages)",,1380.0,packages,1,,Unknown,No,0,Low,,1,panamaamerica.com.pa,snippet,"Incautan 1,380 paquetes de droga durante allanamiento en una bodega en Panamá",https://news.google.com/rss/articles/CBMiwwFBVV95cUxPbnRvT0FJOGFDcnotNnptU0xwRUF4enF1MmdfdmNrNnpQRzZCUmtwbENvU1daZlBrRVlhYmVwWEx4d0pTOWxUNFllbDZ2bzlhVl9GVVFZOUVsLV9sbGpZVjY2aXhieHJSTzBvRFdiSVlDQkhKMFRJUjVueW1JNVlZb0hJdGFDSDlMaUZjMGI2ZGgwMEozZHR5aWVnYmZwVml5NnU0ajFqZVNzUlIzUnFOc19xVDQ4ZEdDYWJSOFJOUmtDOFE?oc=5,233
2026-09-18,Cocaine,,,,,,,,Cocaine (154 kg) | 2 arrests,153.76701,,,1,2.0,Unknown,No,0,Low,,1,NBC 5 Chicago,snippet,"2 arrested after 339 pounds of cocaine, $700K seized from suburban home",https://news.google.com/rss/articles/CBMitwFBVV95cUxQOW5PdEg5NUREdTBoY3RwNjNKR2lRLWpJU0V2UjNNb0IyNkViSWlTbE5CNmRUWnJtMlJORm1RekM1ME9TY1h0eWpEeFVXcjg1UUxTX1NscXhLU0Y3aVY4T2M5QTZuNmlJUkR2S3JyN2Z5YWxibndMTDE5cHRyRi12eGo0cTBqZjRfLURpNFBZUWNEZE5VQk9wZ3hKbVEtNEJpb1ZzNFpNVnNSSVEwZlFzd1BDS3FVaGvSAb8BQVVfeXFMTWhGUEg1dGVlVjdacjMwRDI3bnE2enc1NE1pOEdDTnBMbnFweVdWSjNiaVFSa29wTlNOcmxMcHBweThQQjhxQUhBRFVkSFV3dmtFeFk3dzFDMGc4bGZLMnJnNkU1RUNOUVdSMHJvdnpMSXU2YnljVW9zQ1pjU2NSXzJxR3BLaC1BdmRocGZLTFI0RjZJWlo4dGxPQW5PSHlpeEVwYjhwcGE1MVp0MTdmSDdHSUJtTDJRazBSQ0pkcm8?oc=5,67
2026-09-18,Heroin/Opium,,,,,,,,Heroin/Opium (0 kg) | 4 arrests,0.052000000000000005,,,1,4.0,Unknown,No,0,Low,,1,The Tribune,snippet,"4 arrested during special op, 52 gm heroin, illicit liquor seized",https://news.google.com/rss/articles/CBMisAFBVV95cUxQZG5iX04xQlE2WDBYVEtDbURVUE16UU5jR3piUUFPVGpoSjRqWU81NWMtbHZhNU5TbHFibnl4aGl5SzE4MTFJbzhPaENseHd5VXdoeDUwbGdzX1ZQNC1LWEE4REhOVUVRQzdIN09jb29CT182WXZiaG5ka1NRWDdiS1FWX1Brc3dQa2RHVnNMR0tFTUdjeGdRV2EwV25YUi1EQkdYUEJnR3V3TkgtRHlfQtIBsAFBVV95cUxQZG5iX04xQlE2WDBYVEtDbURVUE16UU5jR3piUUFPVGpoSjRqWU81NWMtbHZhNU5TbHFibnl4aGl5SzE4MTFJbzhPaENseHd5VXdoeDUwbGdzX1ZQNC1LWEE4REhOVUVRQzdIN09jb29CT182WXZiaG5ka1NRWDdiS1FWX1Brc3dQa2RHVnNMR0tFTUdjeGdRV2EwV25YUi1EQkdYUEJnR3V3TkgtRHlfQg?oc=5,121
