Date,Drug type,Origin,Transit,Destination,Seizure country,Seizure place,Routing,Concealment,Modus operandi,Total quantity (kg),Other quantity,Other unit,Case count,Arrests,Transport type,Container,Risk score,Risk band,Risk flags,Reports (n),Outlets,Text used,Headline,Link,Event ID
2026-09-19,Unspecified,,,,,,,,Unspecified (80 kg),80.0,,,1,,Unknown,No,0,Low,,1,Gold Coast Bulletin,snippet,"Syndicate smashed: 80kg drugs, $1m cash seized, dozens charged",https://news.google.com/rss/articles/CBMivwJBVV95cUxOYXE3ODVPRGg3aUZtcWRDSE9ObFUzaVJLQWc5NXZ4VVVJRGE2QnNvUHZxZEJjaXVlTTNUeWE1dkk3RHhfNnNUbDd2V3dETHJydGJwcUJwWFNONG53UFdnSWRJd00zZy1jX01rLVEzQ05VNl9jSEpEd0lnbHp3UlhQajRHMkZZMDRsSTVmaGM3eDFBYWJscGF3MFl1b2c0N09Ea2o4S3dUZFZZM050REtER2JUN1NabnlIRnBQZVFMNGNhWHp5SlZBc25PN3E3bE45YUVhdkdKWFJFZDRrYjRXdnplNFNOSmcxRW9YRzNEVzB4STl2clU5UmVyeE43UkltTDNYVEdwaS0tbk1BSkR5REJaZl9VQlJsYlByZDBlMnRERmtjUUF5aUtmdmY3enhscFJORkRrNTRmX1BxeEJJ?oc=5,288
2026-09-19,Cocaine,,,,France,,,,Cocaine,,,,1,,Unknown,No,0,Low,,2,"MyJoyOnline, Wansom AI",snippet,3.9 metric tonnes of cocaine bust in France a national embarrassment to Ghana – Kofi Bentil,https://news.google.com/rss/articles/CBMiugFBVV95cUxNVXdKTElXekZyOTY2S1VXWTZrZDloVTlvRm56Y2JpRS1xdkFUa0RZZlMxVWFxUkQ1UzlKeVlfWnI2Q2RMSkc4Uk9FdnYtWTlPbUpGeUFxWlAzdHJXTVNjdTM0VXBiV3BHX05IR2dkTG5vRDdKMldoQXRKa05ad200Unl6azZ4YmRWdXBkd2RkeGpfNmlCNEFDVWlpV3hnWHMxOXpZSHpPMVZUZWZWTlBVVE5pWm4wT1VQUEE?oc=5,301
2026-09-19,Methamphetamine,,,,,,,,Methamphetamine (0 kg),0.12,,,1,,Unknown,No,0,Low,,1,facebook.com,snippet,"Police arrested a 23-year-old man classified by authorities as a high-value individual after allegedly seizing about 120 grams of suspected shabu worth PHP 816,000.00 during a buy-bust operation in Dueñas, Iloilo. Link to the full story in comment section.",https://news.google.com/rss/articles/CBMi3gFBVV95cUxPQ0g0c1JvbHFCOWpLZlRzbS0tSWpkNENmY0szZ1Vrem1sQmlSR2NyWHFZLV9sR21QYndiNmRHVlpoZjhoQ3RjSlNIbzBZd2FPRHNqbHREcERPSW04TkhMQTUzTWYtOWF3bjlYT19jYWN0djRJbHdNeXZPVzRoM09TbWl6dV9FenRYeWFCOTdjcUJEMktNUGI0Tm85X3FfUkxoRURROFV3TmZJUnEtZ2E3bDNRTDJ1RUFxUU5RM1JzVXM4enZuc29ENnZJOWNwYlFsbHAzTEJpdWlGdGJDNEE?oc=5,260
2026-09-19,Methamphetamine,,,,,,,,"Methamphetamine (17,000 pills)",,17000.0,pills,1,,Unknown,No,0,Low,,1,Borok Times,snippet,"Assam: 17,000 Yaba Tablets Worth Rs 1.17 Crore Seized in Sribhumi",https://news.google.com/rss/articles/CBMimAFBVV95cUxNZ2QxeEtnTUh3TzNZY2JSRElfU21MM3h0ZldvWUE5UkY2Tm1hX1ZWY1J3Y3pyZ3pXbnpDenF1Q0FsbVJHOUdmX01NN2JFYUpSUmh0VVZPcU51R29DR1lkWUxSSXlxZUVac3ZZVUI2WG9fS1VacHpsdGRyVnBsajJVRk5SbHpWQ1otak5takhzcXZQUWV2UlEzedIBmAFBVV95cUxNZ2QxeEtnTUh3TzNZY2JSRElfU21MM3h0ZldvWUE5UkY2Tm1hX1ZWY1J3Y3pyZ3pXbnpDenF1Q0FsbVJHOUdmX01NN2JFYUpSUmh0VVZPcU51R29DR1lkWUxSSXlxZUVac3ZZVUI2WG9fS1VacHpsdGRyVnBsajJVRk5SbHpWQ1otak5takhzcXZQUWV2UlEzeQ?oc=5,302
2026-09-19,Heroin/Opium,,,,,,,,Heroin/Opium (27 kg) | 4 arrests,27.0,,,1,4.0,Unknown,No,0,Low,,1,Hindustan Times,full,"10 kg heroin seized, one held in cross-border drug smuggling module | Hindustan Times",https://www.hindustantimes.com/cities/chandigarh-news/10-kg-heroin-seized-one-held-in-cross-border-drug-smuggling-module-101789759070957.html,171
2026-09-19,Heroin/Opium,,,,,,,Postal / parcel,Heroin/Opium | Post/express | concealed: Postal / parcel | 3 arrests,,,,1,3.0,Post/express,No,0,Low,,1,The Tribune,full,"67.62 gm heroin seized in Kangra, woman among 3 held",https://www.tribuneindia.com/news/himachal/67-62-gm-heroin-seized-in-kangra-woman-among-3-held/,170
2026-09-19,Cocaine,,,,,,,,Cocaine (4 kg) | 17 arrests,4.0,,,1,17.0,Unknown,No,0,Low,,1,WXLV,full,"17 arrested in Florida drug bust as deputies seize 4 kilos of cocaine, 8 guns",https://abc45.com/news/nation-world/gallery/17-arrested-martin-county-drug-bust-4-kilos-cocaine-2-lbs-pot-8-guns-seized-florida,131
2026-09-19,Methamphetamine,,,,,,,,Methamphetamine (0 kg) | 2 arrests,0.06,,,1,2.0,Unknown,No,0,Low,,1,facebook.com,snippet,"Police arrested two individuals classified as high-value targets and seized about 60 grams of suspected shabu worth PHP 408,000 during a buy-bust operation in La Paz, Iloilo City, early Friday. Link to the full story in comment section.",https://news.google.com/rss/articles/CBMi3gFBVV95cUxNQmg5bXhQRXBVZDNuNlUwVm1FN3VSb2xqRnh4QmFjQ3ZvZ3RzdEtXM1JqVW10RlBySUFleWZOV21wZmp6RjNNay1VM3VvQ1VaRTJDSlpKU0tfaTBrM3l4UFBOTGNHXzJ4M1FBQzZwcFRGcFhOOHJXWmV2TDA5T0dEZzJQMU9xU29pZERSTVd4dFA4X0lXU1VjR0xPclRScHJmanBOdkdVd0k1aHFjaDlkVVdpTURwS0k5SE5Tcl9MSDFTTkROb2ZDMVp4TmVId2JFS0x3RXRyU1gxc0l2TlE?oc=5,262
2026-09-19,Heroin/Opium,,,,,,,,Heroin/Opium (10 kg) | 3 arrests,10.0,,,1,3.0,Unknown,No,0,Low,,1,tribuneindia.com,snippet,"10 kg heroin seized near Attari, 3 arrested",https://news.google.com/rss/articles/CBMijwFBVV95cUxPcHRIR1ZaeXJkcXVYbW90SDRScnF2VkVTZ3pZRktUd2pibmVwYW9qOTB3TEwyYkN3UzFNU2lHeXIxWGVLbEx2alZiUWhseUdOdlFCTDdZeHlWOUo4V0tUdzFBRmdvVkR0TUU1MWM1dFdKS04zRHdzZUxFYVhSaFJMNmY2OV9Zd1BuaUpSQnNud9IBkwFBVV95cUxPUi1sa012VHd1dzFYSlRCRmx1a2swUzhvdVk1d3pRZDczLUh0akdxR2F0Qy1TSmhQYzZOX01vQnBGczFRVEs1S3BDa2xtYmZtclVvdENGbG9CUS1McmVKblBpZWp0ZVA2T3ZWVzRJWjhMeFFVaUN0UVRkaHRkZHZvRWlEbWhUbGFManhjY21CRWs4X28?oc=5,342
2026-09-19,Cocaine,,,,,,,,Cocaine (215 kg) | Road,215.0,,,1,,Road,No,0,Low,,1,WestCentralOnline,snippet,More than 215 kg of suspected cocaine seized from two trucks at Coutts border,https://news.google.com/rss/articles/CBMivAFBVV95cUxNWWs2WmwwMDBLcVNqaXhpbDlGQVF6SHVjRjE1bkg0T2NMSmh0R0tlR3Boai02V3A4elFpUW91Z25GVkI0N3RiVi11d2ppZ2VCZkJpQnItVzhVYlQ2elpkUEQ1d200V2NrZ0I1d1cyRkNkOVA2V0FTbXpaS3I5amZtU2E1LWV3QjFkbnFOR0JmeXd0TjcybnFnZXRHb1FFNXRKQjdFZDJpQ0plOWZ1dWk5dGh3WG5XUGd2ZklseQ?oc=5,310
2026-09-19,Cocaine,,,,,,,,Cocaine (80 doses) | 2 arrests,,80.0,doses,1,2.0,Unknown,No,0,Low,,2,"Balkanweb.com, Gazeta Sot",snippet,"Laç/ 2 people arrested, 80 doses of cocaine seized",https://news.google.com/rss/articles/CBMiigFBVV95cUxON2FIMEZmbjZjbXk4RU9JZ3FzOUdXeDNBNEVxajlwcHVxczV0MU5ya2w0eE9oYUNYZUM5dGxHYmJsd05NUzJpb3JiZVZOT1J3RVZWaTRrR0k4MDJjSVFfOHRiMm9pTnotVGNqNmtmbzdGMUJpOHpLd2VZRW8wWWg4aHNoOXlRREpNMUE?oc=5,322
2026-09-19,Cocaine,,,,France,,,,Cocaine,,,,1,,Unknown,No,0,Low,,1,GhanaWeb,snippet,France Cocaine Bust: NACOC hints at more arrests in Ghana,https://news.google.com/rss/articles/CBMitgFBVV95cUxOb0xGMjJQOU8xeTZkRDJZTEd4SXZqTnNFVTBnc3J0OUNhY0RtbDRFOUV5R0s4Y0Z1UXdQcDRDVFRzcDA5ZXp0Y05zNDJDdUZzNXV1bjJyN1hWUXpHdll6Smg0U095dHJ6eC1Xa1pwUkU4YUhydnZTWldtZU5FamNnTnhpQUZSTTdlRFNtQ1JRUjJDUXRkZFBQSDNoYm8yMGhkNkU4bk5zTGNkcGN3bEU5NHdGcFZuQQ?oc=5,332
2026-09-18,Methamphetamine,,,,United States,,,Legitimate cargo (industrial/goods),"Methamphetamine (635 kg, 4,000 plants) | Sea - container | concealed: Legitimate cargo (industrial/goods) | 9 arrests",635.026,4000.0,plants,1,9.0,Sea - container,Yes,55,High,"Container cargo, Hidden in legitimate cargo, Large quantity, Organised network, Multiple drugs",1,ABC30 Fresno,full,'Operation Klean Strip' dismantles 2 large-scale meth labs in Central California,https://abc30.com/post/operation-klean-strip-dismantles-2-large-scale-meth-labs-central-california/19845134/,6
2026-09-18,NSA,,,,United States,,,Legitimate cargo (industrial/goods),NSA (211 kg) | concealed: Legitimate cargo (industrial/goods),210.91935,,,1,,Unknown,No,45,Medium,"Hidden in legitimate cargo, Large quantity, Organised network, Multiple drugs",1,MyNorthwest.com,full,Everett repeat offender gets more than 10 years in prison for distributing kilos of meth and fentanyl tied to Sinaloa cartel,https://mynorthwest.com/crime-blotter/everett-man-drug-sentence/4277035,75
2026-09-18,Methamphetamine,,,,United States,,,Legitimate cargo (industrial/goods),"Methamphetamine (998 kg, 4,000 plants) | Road | concealed: Legitimate cargo (industrial/goods)",997.898,4000.0,plants,1,,Road,No,40,Medium,"Hidden in legitimate cargo, Large quantity, Multiple drugs",1,kmph.com,full,2 meth labs busted in Central Valley multi-agency investigation,https://kmph.com/news/local/15-arrested-2500-pounds-of-meth-seized-in-fresno-county-lab-bust,45
2026-09-18,Unspecified,,,,,,,,Unspecified (260 kg),260.0,,,1,,Unknown,No,25,Medium,"Large quantity, Organised network",2,"Teledoce.com, uy press",snippet,Asesor de edil del Partido Nacional condenado: se le incautaron 260 kilos de droga,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNbHQ5d191Mk1iQzlfYmxldlBUZE5CN3FER3l5UXA4eVZRMEZraERuSEo0OUlzYTRmSklxNmthWmNSVzU4eTVEX1lpVU1TeXhxTUVzdHY5SFJSMWR6N0dnaVNVbzdUaVp1RUlWX1RHOEhBbkNDYXNVdm1FSlVEV01MSVRIUGRacEF1ZHdPNHlVRDR3UTg2VGNfOG9fc0cyUFZsNi1PNU1VOWhNOHJzeDdlYnZUT3c0VzhYQ0lRa1ZYblYwSkU?oc=5,462
2026-09-18,Unspecified,,,,,,,,Unspecified (265 kg),265.0,,,1,,Unknown,No,25,Medium,"Large quantity, Organised network",1,GUB.UY,snippet,Nuevo golpe al narcotráfico: Operación Trazador logra incautar más de 265 kilos de droga y más de 3 millones de pesos,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPYjJ4LWMyeHZtSy16RWxVTWFZeGVoODlnWTlBQmNBOGJlSXhBNW15SWhia1R4YXUyT0lYNzVCSHczeTU4dlplamRMRUF1R0R2REl0WUZfblhraVdrMF9yclEwMGd5MW5wa0JQQWFOLVlQZ3BscDRfWVNSdzBXckJGUm8tMWdXYnFjQUdBX3RDbjRNT0p5VzdCekd0eGhIdXVUYUlrZ2MzUTgxOVk5SEhwanBIVFg3TGprdkZGMW93RGE1TWlGNjdKM0JSbjRKYXEzSnVn?oc=5,456
2026-09-18,Cocaine,,,,,,,Legitimate cargo (industrial/goods),Cocaine (1 kg) | concealed: Legitimate cargo (industrial/goods),0.757,,,1,,Unknown,No,25,Medium,"Hidden in legitimate cargo, Organised network, Multiple drugs",1,WMTW,full,Maine DEA seizes $50K worth of drugs from Gardiner home,https://www.wmtw.com/article/gardiner-maine-drug-bust-meth-fentanyl-cocaine/73794263,127
2026-09-18,Methamphetamine,,,,,,,Legitimate cargo (industrial/goods),Methamphetamine (23 kg) | Road | concealed: Legitimate cargo (industrial/goods) | 2 arrests,22.6795,,,1,2.0,Road,No,20,Low,"Hidden in legitimate cargo, Multiple drugs",1,KRCR,full,"Two Oroville men arrested after meth, guns seized in multi-site searches",https://krcrtv.com/news/local/two-oroville-men-arrested-after-meth-guns-seized-in-multi-site-searches,238
2026-09-18,Methamphetamine,,,,,,,,Methamphetamine (985 kg),984.74389,,,1,,Unknown,No,20,Low,Large quantity,1,yourcentralvalley.com,snippet,"Meth labs in Visalia, Bakersfield shut down following seizure of 2,171 pounds of meth",https://www.yourcentralvalley.com/news/crime/operation-klean-strip-meth-seizure/,239
2026-09-18,Unspecified,,,,,,,,Unspecified (300 kg),300.0,,,1,,Unknown,No,20,Low,Large quantity,1,LaRed21,snippet,Detienen a dirigente del Partido Nacional en operativo: incautaron 300 kilos de droga en Brazo Oriental,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPQkhmSVdWQnluU0hwdmtMTi1keGRYaElXeEc4U2E0SnR6bUVaRnZrdlpKaXhhVTA4R05pWFJtQzBKQ2RLSzd6V1dKSmJZZ1B5V2g5d0VQc1pkaDlqalQxd0IxTlBjSzFyUENvVXNYMkdJYlBuREcwc1BRQ3JVY2RHeFpSMW1Nd25RMW93Vnk1bWQ0cWJ4SkhBdHRLX01fSU1PQnNwUGdwNHFqQS0xNkhONnJqQzVobzU0VEpvZE1FU3F6eDJ5akZmNEFfZ3FlYlJzRUtPLUFqbEhTNWs?oc=5,468
2026-09-18,NSA,,,,Singapore,,,Legitimate cargo (industrial/goods),NSA (1 kg) | concealed: Legitimate cargo (industrial/goods) | 82 arrests,1.151,,,1,82.0,Unknown,No,20,Low,"Hidden in legitimate cargo, Multiple drugs",2,"AsiaOne, Yahoo News Singapore",full,"82 arrested, over $46,700 worth of drugs seized in CNB raids",https://sg.news.yahoo.com/82-arrested-over-46-700-122000108.html,163
2026-09-18,NSA,,,,,,,Legitimate cargo (industrial/goods),"NSA (0 kg, 64 pills) | concealed: Legitimate cargo (industrial/goods)",0.03,64.0,pills,1,,Unknown,No,20,Low,"Hidden in legitimate cargo, Multiple drugs",1,WKYT,full,"Over 60 fentanyl pills, nearly 30 grams of cocaine seized after Scott County traffic stop",https://www.wkyt.com/2026/09/18/over-60-fentanyl-pills-nearly-30-grams-cocaine-seized-after-scott-county-traffic-stop/,100
2026-09-18,NSA,,,,United States,,,Legitimate cargo (industrial/goods),"NSA (4 kg, 60 pills) | concealed: Legitimate cargo (industrial/goods)",4.5,60.0,pills,1,,Unknown,No,20,Low,"Hidden in legitimate cargo, Multiple drugs",2,"Hometown News Treasure Coast, WPEC",full,Deputies seize kilos of fentanyl and other drugs; felon on probation faces charges,https://cbs12.com/news/crime/deputies-seize-45-kilos-of-fentanyl-cocaine-oxycodone-marijuana-felon-on-probation-faces-charges-florida-news-local-news-crime-drug-bust-addicted-florida,66
2026-09-18,NSA,,,,United States,,,Legitimate cargo (industrial/goods),NSA (20 kg) | concealed: Legitimate cargo (industrial/goods),20.0,,,1,,Unknown,No,15,Low,Hidden in legitimate cargo,2,"MSPNews, WWLP",full,"Troopers make drug arrest, and seize more than 20 kilos of suspected fentanyl",https://www.mspnews.org/post/troopers-make-drug-arrest-and-seize-more-than-20-kilos-of-suspected-fentanyl,28
2026-09-18,Cocaine,,,,,,,Legitimate cargo (industrial/goods),Cocaine (5 kg) | concealed: Legitimate cargo (industrial/goods),5.0,,,1,,Unknown,No,15,Low,Hidden in legitimate cargo,2,"WSPA 7News, wyff4.com",full,"More than 5 kilos of cocaine seized in Greenwood drug investigation, deputies say",https://www.wyff4.com/article/cocaine-seized-greenwood-drug-bust/73782093,99
2026-09-18,Heroin/Opium,,,,,,,Vehicle compartment,Heroin/Opium (2 kg) | Road | concealed: Vehicle compartment,2.0,,,1,,Road,No,15,Low,Advanced concealment,1,The Times of India,full,"2kg of Pak-origin heroin seized, extortion accused arrested",https://timesofindia.indiatimes.com/city/delhi/2kg-of-pak-origin-heroin-seized-extortion-accused-arrested/articleshow/134341486.cms,150
2026-09-18,Cocaine,,,,,,,Luggage / passenger goods,Cocaine (8 kg) | Road | concealed: Luggage / passenger goods,8.16462,,,1,,Road,No,5,Low,Multiple drugs,1,WBTV,full,"Man arrested after deputies seize $580K in cocaine in Lincoln County, sheriff says",https://www.wbtv.com/2026/09/18/man-arrested-after-deputies-seize-580k-cocaine-lincoln-county-sheriff-says/,50
2026-09-18,Cocaine,,,,,,,,Cocaine (8 kg) | Road,8.16462,,,1,,Road,No,5,Low,Multiple drugs,1,WSOC TV,full,Lincoln County drug bust leads to seizure of nearly $600K worth of cocaine,https://www.wsoctv.com/news/local/lincoln-county-drug-bust-leads-seizure-nearly-600k-worth-cocaine/3LFEHT4PQFAH3FK2LDNPTA4ZEM/,23
2026-09-18,NSA,,,,Australia,Sydney,,,NSA,,,,1,,Unknown,No,5,Low,Multiple drugs,1,Mirage News,full,"Firearms And Drugs Seized, South Brisbane",https://www.miragenews.com/firearms-and-drugs-seized-south-brisbane-1746602/,208
2026-09-18,Cocaine,,,,,,,,Cocaine (0 kg),0.02268,,,1,,Unknown,No,5,Low,Multiple drugs,1,WBFF,full,"Glen Burnie man arrested after police seize suspected drugs, more than $46K in cash",https://foxbaltimore.com/news/local/glen-burnie-man-arrested-police-seize-suspected-drugs-cash,62
2026-09-18,Cocaine,,,,Netherlands,Rotterdam,,,Cocaine (0 kg) | Road,0.1,,,1,,Road,No,5,Low,Multiple drugs,1,WRGB,full,"Meth, heroin, cocaine found during Rotterdam U-Haul stop, police say",https://cbs6albany.com/news/local/meth-heroin-cocaine-found-during-rotterdam-u-haul-stop-police-say-matthew-c-bergeron-valero-broadway-rotterdam-wrgb,125
2026-09-18,Methamphetamine,,,,Egypt,,,,Methamphetamine | 7 arrests,,,,1,7.0,Unknown,No,5,Low,Multiple drugs,1,wgxa.tv,full,"Macon raids end nine-month GBI probe with seven arrests, drugs, guns and cash seized",https://wgxa.tv/news/local/macon-raids-end-nine-month-gbi-probe-with-seven-arrests-drugs-guns-and-cash-seized-joseph-eugene-robinson-martaviyus-tremoses-collins-terrell-shemar-moore-egypt-elizabeth-lumpkin-chrisshayla-denise-miller-quinton-lamar-johnson-and-jessica-king-meth-marij,90
2026-09-18,Cocaine,,,,,,,,Cocaine (0 kg) | 12 arrests,0.028,,,1,12.0,Unknown,No,0,Low,,1,RCMP,full,Prince Albert CRT arrest 12 and seize firearms and cocaine in Ahtahkakoop Cree Nation,https://rcmp.ca/en/saskatchewan/news/2026/09/4357150,136
2026-09-18,Unspecified,,,,,,,,"Unspecified (1,380 packages)",,1380.0,packages,1,,Unknown,No,0,Low,,1,LaPrensa.hn,snippet,"Autoridades panameñas incautan 1,380 paquetes de droga halladas en una bodega",https://news.google.com/rss/articles/CBMipAFBVV95cUxNYXA5SHVCcUZaemN0NW1oTGlDdDA1WVFka0NiX3F4Nk5CeEZYVzZONU5GLXFNQU52SmZKRUc3aEdxRWRmZTM4OERsbmt0eFRPbW51dWtiTG01WHdBU0lMTk9KQ0JoZldYOEVYWjhkNmhxS0laRGJ3d3AwUG5RNXB6NE9IM0xiNmF5bFM0aHYtS3JPWVVwampyQXNvM19UckFxRVNuNg?oc=5,452
2026-09-18,Heroin/Opium,,,,Pakistan,,,,Heroin/Opium (27 kg) | 4 arrests,27.0,,,1,4.0,Unknown,No,0,Low,,1,The Tribune,full,Key operative of drug network arrested; 10 kg heroin seized,https://www.tribuneindia.com/news/amritsar/key-operative-of-drug-network-arrested-10-kg-heroin-seized/,152
2026-09-18,Cocaine,,,,,,,,Cocaine (0 kg),0.02,,,1,,Unknown,No,0,Low,,1,WIVT - News 34,snippet,Rome Police: About 20 grams of cocaine crack seized from Oneida Co. apartment,https://www.binghamtonhomepage.com/news/regional-news/rome-police-about-20-grams-of-cocaine-crack-seized-from-oneida-co-apartment/,128
2026-09-18,Cocaine,,,,,,,,Cocaine (154 kg),153.76701,,,1,,Unknown,No,0,Low,,1,FOX 32 Chicago,snippet,Massive drug bust: What we know after 339 pounds of cocaine seized in Chicagoland,https://www.fox32chicago.com/video/fmc-czn411ix5apjapaf,110
2026-09-18,Cocaine,,,,,,,,Cocaine (2 kg),1.81436,,,1,,Unknown,No,0,Low,,1,Eyewitness News (WEHT/WTVW),snippet,Nearly 4 pounds of cocaine seized in Evansville probe,https://www.tristatehomepage.com/news/local-news/vanderburgh-county/evansville-news/nearly-4-pounds-of-cocaine-seized-in-evansville-probe/,104
2026-09-18,Heroin/Opium,Pakistan,,,,,,Postal / parcel,Heroin/Opium (2 kg) | Post/express | concealed: Postal / parcel,2.0,,,1,,Post/express,No,0,Low,,1,The Tribune,full,2 kg heroin worth Rs 12 crore from Pakistan seized in Delhi; police link network to Godara gang,https://www.tribuneindia.com/news/delhi/2-kg-heroin-worth-rs-12-crore-from-pakistan-seized-in-delhi-police-link-network-to-godara-gang/,169
2026-09-18,Heroin/Opium,,,,,,,,"Heroin/Opium (0 kg, 59 pills) | Road | 6 arrests",0.052000000000000005,59.0,pills,1,6.0,Road,No,0,Low,,1,The Tribune,full,"4 arrested during special op, 52 gm heroin, illicit liquor seized",https://www.tribuneindia.com/news/jalandhar/4-arrested-52-gm-heroin-illicit-liquor-seized-during-special-op/amp,188
2026-09-18,Cocaine,,,,,,,,Cocaine (154 kg),153.76701,,,1,,Unknown,No,0,Low,,1,CWB Chicago,snippet,"339 pounds of cocaine, $700K seized in suburban drug trafficking investigation: DEA",https://cwbchicago.com/2026/09/339-pounds-of-cocaine-700k-seized-in-suburban-drug-trafficking-investigation-dea.html,92
2026-09-18,Heroin/Opium,,,,,,,,Heroin/Opium (10 kg),10.0,,,1,,Unknown,No,0,Low,,1,The Times of India,full,"10kg heroin seized in Amritsar, key operative held in cross-border smuggling case",https://timesofindia.indiatimes.com/city/amritsar/10kg-heroin-seized-in-amritsar-key-operative-held-in-cross-border-smuggling-case/articleshow/134338947.cms,180
2026-09-17,Cocaine,United States,,,United States,,,Legitimate cargo (industrial/goods); Luggage / passenger goods; Postal / parcel; Vehicle compartment,"Cocaine (154 kg, 198 packages) | Post/express | concealed: Legitimate cargo (industrial/goods); Postal / parcel; Luggage / passenger goods",153.76701,198.0,packages,1,2.0,Post/express,No,35,Medium,"Hidden in legitimate cargo, Advanced concealment, Organised network",8,"ABC7 Chicago, Audacy, CBS News, FOX 32 Chicago, NBC 5 Chicago, Nadig Newspapers",full,Big cocaine bust: Chicago-area men charged in drug trafficking investigation,https://www.fox32chicago.com/news/river-grove-cocaine-men-charged,3
2026-09-17,NSA,,,,,,,Legitimate cargo (industrial/goods),NSA (1 kg) | Road | concealed: Legitimate cargo (industrial/goods) | 2 arrests,0.635026,,,1,2.0,Road,No,20,Low,"Hidden in legitimate cargo, Multiple drugs",1,The Henderson News,full,"Traffic stop near Mt. Enterprise leads to drug seizure, two arrests",https://thehendersonnews.com/2026/09/17/traffic-stop-near-mt-enterprise-leads-to-drug-seizure-two-arrests/,89
2026-09-17,Cocaine,,,,Italy,Gioia Tauro,,Legitimate cargo (industrial/goods); Luggage / passenger goods,Cocaine (2 kg) | Road | concealed: Legitimate cargo (industrial/goods); Luggage / passenger goods,2.0865139999999998,,,1,,Road,No,20,Low,"Hidden in legitimate cargo, Multiple drugs",1,WINK News,full,Cocaine hidden in suitcase seized during Lee County traffic stop,https://www.winknews.com/news/crime/cocaine-hidden-in-suitcase-seized-during-lee-county-traffic-stop/article_a34cf12f-f45e-41ab-9511-d6a192737595.html,134
2026-09-17,Methamphetamine,,,,,,,,Methamphetamine (1.1 t) | 15 arrests,1133.975,,,1,15.0,Unknown,No,20,Low,Large quantity,3,"ABC10, Hoodline, KBAK",snippet,"15 arrested, 2,500 pounds of meth seized in California lab bust",https://bakersfieldnow.com/news/nation-world/15-arrested-2500-pounds-of-meth-seized-in-california-lab-bust,235
2026-09-17,Cocaine,,,,,,,Legitimate cargo (industrial/goods),Cocaine (5 kg) | Road | concealed: Legitimate cargo (industrial/goods) | 2 arrests,5.0,,,1,2.0,Road,No,20,Low,"Hidden in legitimate cargo, Multiple drugs",2,"CBS News, WWMT",full,"Two arrested after Wyoming searches seize 11 pounds of cocaine, cash and guns",https://wwmt.com/news/local/two-arrested-after-wyoming-searches-seize-11-pounds-of-cocaine-cash-and-guns-kanet-kent-county-rifle-crime-local,111
2026-09-17,Cocaine,,,,,,,Legitimate cargo (industrial/goods),Cocaine | concealed: Legitimate cargo (industrial/goods) | 1 arrests,,,,1,1.0,Unknown,No,20,Low,"Hidden in legitimate cargo, Multiple drugs",1,WABI,full,"One arrested, three pounds of drugs seized after Gardiner bust",https://www.wabi.tv/2026/09/17/one-arrested-three-pounds-drugs-seized-after-gardiner-bust/,109
2026-09-17,Cocaine,,,,United States,,,Legitimate cargo (industrial/goods),Cocaine (12 kg) | Road | concealed: Legitimate cargo (industrial/goods),12.0,,,1,,Road,No,15,Low,Hidden in legitimate cargo,1,WBFF,full,"Baltimore man pleads guilty after 12 kilograms of cocaine found in car batteries, feds say",https://foxbaltimore.com/news/local/baltimore-man-pleads-guilty-cocaine-found-car-batteries,103
2026-09-17,Heroin/Opium,,,,Nigeria,,,Legitimate cargo (industrial/goods),Heroin/Opium (6 kg) | Air | concealed: Legitimate cargo (industrial/goods),5.75,,,1,,Air,No,15,Low,Hidden in legitimate cargo,1,The Guardian Nigeria News,full,South African woman jailed 25 years over heroin seized at Abuja airport,https://guardian.ng/breakingnews/south-african-woman-jailed-25-years-over-heroin-seized-at-abuja-airport/,164
2026-09-17,Cocaine,,,,United Kingdom,,,,Cocaine,,,,1,,Unknown,No,5,Low,Multiple drugs,1,merseyside.police.uk,snippet,Man charged after 60 wraps of cocaine and heroin seized in Litherland,https://www.merseyside.police.uk/news/merseyside/news/2026/september/man-charged-after-60-wraps-of-cocaine-and-heroin-seized-in-litherland/,147
2026-09-17,NSA,,,,,,,,"NSA (1 kg, 1,200 pills) | 3 arrests",0.5680000000000001,1200.0,pills,1,3.0,Unknown,No,5,Low,Multiple drugs,1,930 WFMD Free Talk,full,Hagerstown Drug Search Leads to Three Arrests and Fentanyl Seizure,https://www.wfmd.com/2026/09/17/hagerstown-drug-search-leads-to-three-arrests-and-fentanyl-seizure/,69
2026-09-17,NSA,,,,,,,,NSA (2 kg),2.0,,,1,,Unknown,No,0,Low,,1,FOX8 WGHP,snippet,Deputies seize 2 kilos of fentanyl in I-85 drug bust in South Carolina,https://myfox8.com/news/south-carolina/deputies-seize-2-kilos-of-fentanyl-in-i-85-drug-bust-in-south-carolina/,77
2026-09-17,Methamphetamine,,,,,,,,Methamphetamine (0 kg) | 2 arrests,0.1,,,1,2.0,Unknown,No,0,Low,,1,wyff4.com,full,"Methamphetamine trafficking investigation ends with two arrested, police say",https://www.wyff4.com/article/meth-trafficking-drug-bust-arrests/73780474,241
